"25","HealthCare","tried",0.837135638043119,16.3645866328792,31.4400891224486,46.0553280943017,60.2019885359885,73.8717554350595,87.056313779065,99.7473485555552,111.93654475208,123.615587356191,134.776161355437,145.409951737369,155.508643489537,165.063921599492,174.067471054783,182.510976842962,190.386123951578,197.684597368181,204.398082080322,210.518263075552,216.03682534142,220.945453865476,225.235833635272,228.899649638358,231.928586862282,234.314330294597,236.048564922852,237.122975734598,237.529247717384,237.259065858761,236.30411514628,234.656080567491,232.306647109943,229.247499761187,225.470323508775,220.966803340255,215.728624243178,209.747471205094,203.015029213554,195.522983256109,187.263018320307
"26","Arts","tried",70.1107174164463,77.0510456644887,83.6383772211906,89.8769318569898,95.7709293423238,101.32458944763,106.542131943347,111.427776599911,115.985743187761,120.220251477334,124.135521239068,127.7357722434,131.025224260768,134.008097061609,136.688610416362,139.070984095464,141.159437869352,142.958191508465,144.471464783239,145.703477464113,146.658449321524,147.340600125909,147.754149647707,147.903317657355,147.792323925291,147.425388221952,146.806730317776,145.940569983201,144.831126988663,143.482621104602,141.899272101454,140.085299749658,138.04492381965,135.782364081869,133.301840306751,130.607572264736,127.703779726259,124.59468246176,121.284500241676,117.777452836443,114.077760016501
"27","Accommodation","tried",22.5945223239608,25.852726683413,29.1719689839372,32.5416363348268,35.951115845375,39.3897946248754,42.8470597826212,46.3122984279058,49.7748976700226,53.224244618265,56.6497263819263,60.0407300702999,63.3866427926792,66.6768516583575,69.9007437766282,73.0477062567847,76.1071262081203,79.0683907399285,81.9208869615026,84.6540019821359,87.2571229111218,89.7196368577537,92.030930931325,94.180392241129,96.1574078964592,97.9513650066088,99.5516506808712,100.94765202854,102.128756158908,103.084350181269,103.803821204917,104.276556339144,104.491942693244,104.439367376511,104.108217498238,103.487880167717,102.567742494243,101.33719158711,99.7856145556088,97.9023985090349,95.676930556681
"28","OtherServices","tried",21.7390958445978,23.4984383172131,25.2565783620803,27.0082612554177,28.7482322734435,30.4712366923759,32.1720197884332,33.8453268378336,35.4859031167954,37.0884939015369,38.6478444682762,40.1587000932316,41.6158060526213,43.0139076226636,44.3477500795768,45.6120786995791,46.8016387588887,47.9111755337238,48.9354343003028,49.8691603348438,50.7070989135651,51.443995312685,52.0745948084217,52.5936426769934,52.9958841946184,53.2760646375149,53.4289292819012,53.4492234039955,53.331692280016,53.0710811861811,52.6621353987088,52.0996001938176,51.3782208477256,50.492742636651,49.4379108368122,48.2084707244274,46.7991675757147,45.2047466668926,43.419953274179,41.4395326737925,39.2582301419511
"29","FullSample","self",29.2669077944178,36.2701674389139,43.2697617187124,50.2499254186421,57.1948933235318,64.0889002182104,70.9161808875067,77.6609701162497,84.3075026892683,90.8400133913912,97.2427370074473,103.499908322266,109.595762120675,115.514533187504,121.240456307582,126.757766265737,132.050697846799,137.103485835596,141.900365016958,146.425570175712,150.663336096688,154.597897564716,158.213489364622,161.494346281238,164.42470309939,166.988794603909,169.170855579623,170.955120811362,172.325825083953,173.267203182226,173.763489891009,173.798919995132,173.357728279423,172.424149528711,170.982418527826,169.016770061595,166.511438914848,163.450659872414,159.818667719122,155.599697239799,150.777983219277
"30","Men","self",30.9438383510985,38.774137943735,46.5771828851804,54.336561518906,62.0358621883831,69.6586732370831,77.1885830084772,84.6091798460368,91.9040520932331,99.0567880935376,106.050976190421,112.870204727356,119.498062047813,125.918136495263,132.114016413177,138.069290145028,143.767546034286,149.192372424423,154.32735765891,159.156090081218,163.662158034818,167.829149863183,171.640653909782,175.080258518089,178.131552031573,180.778122793706,183.00355914796,184.791449437806,186.125382006715,186.988945198158,187.365727355607,187.239316822533,186.593301942408,185.411271058702,183.676812514888,181.373514654435,178.484965820817,174.994754357503,170.886468607966,166.143696915677,160.750027624106
"31","Women","self",21.1591958806933,24.9962762705247,28.8898869139936,32.8292689935375,36.803663691594,40.8023121906007,44.8144556729953,48.8293353212152,52.8361923176981,56.8242678448816,60.7828030852033,64.7010392211007,68.5682174350115,72.3735789093732,76.1063648266234,79.7558163691997,83.3111747195397,86.7616810600809,90.0965765732611,93.3051024415176,96.3764998472884,99.3000099730106,102.064874001122,104.66033311406,107.075628494263,109.300001324168,111.322692786212,113.132944062833,114.71999633647,116.073090789558,117.181468604536,118.034370963842,118.621039049913,118.930714045187,118.952637132101,118.676049493093,118.0901923106,117.18430676706,115.947634044911,114.369415326591,112.438891794536
"32","Married","self",32.423216035241,40.3885938225133,48.3564084809121,56.3084617415602,64.22655533558,72.0924909940941,79.8880704482251,87.5950954290955,95.1953676678279,102.670688895545,110.002860843369,117.173685242423,124.164963823829,130.95849831871,137.536090458188,143.879541973386,149.970654595427,155.791230055433,161.323070084526,166.54797641383,171.447750774467,176.004194897559,180.199110514228,184.014299355599,187.431563152792,190.432703636931,192.999522539138,195.113821590536,196.757402522247,197.912067065394,198.5596169511,198.681853910486,198.260579674676,197.277595974793,195.714704541958,193.553707107294,190.776405401924,187.364601156971,183.300096103556,178.564691972803,173.140190495834
"33","notMarried","self",23.2614566375201,27.9533299938859,32.5406133854801,37.019010111899,41.3842234727389,45.6319567675958,49.757913296066,53.7577963577456,57.6273092522309,61.362155279118,64.9580377380031,68.4106599284824,71.7157251501521,74.8689367026084,77.8659978854474,80.7026119982654,83.3744823406584,85.8773122122228,88.2068049125547,90.3586637412502,92.3285919979057,94.1122929821172,95.7054699934809,97.103826331593,98.3030652960498,99.2988901864473,100.087004302382,100.663110943449,101.022913409247,101.162114999369,101.076419013413,100.761528750976,100.213147511652,99.4269785950384,98.3987253007315,97.1240909283271,95.5987787774217,93.8184921476112,91.7789343384919,89.47580864966,86.9048183807118
"34","Edu","self",38.1227025951926,49.4844494699855,60.7952569268508,72.0339770537848,83.1794619387836,94.2105636698436,105.106134334961,115.845026022131,126.406090819352,136.768180814618,146.910148095926,156.810844751272,166.449122868653,175.803834536064,184.853831841502,193.577966872963,201.955091718444,209.964058465939,217.583719203446,224.792926018961,231.57053100048,237.895386235999,243.746343813514,249.102255821022,253.941974346518,258.244351477999,261.988239303462,265.152489910901,267.715955388314,269.657487823697,270.955939305045,271.590161920356,271.539007757624,270.781328904848,269.295977450021,267.061805481142,264.057665086205,260.262408353208,255.654887370146,250.213954225015,243.918461005812
"35","notEdu","self",19.3479237722006,21.0448026165553,22.6704670825488,24.2237266867831,25.7033909458604,27.1082693763829,28.4371714949528,29.6889068181721,30.8622848626431,31.9561151449679,32.9692071817486,33.9003704895874,34.7484145850865,35.5121489848481,36.1903832054741,36.7819267635669,37.2855891757286,37.7001799585613,38.0245086286672,38.2573847026485,38.3976176971072,38.4440171286456,38.3953925138658,38.25055336937,38.0083092117603,37.6674695576389,37.2268439236078,36.6852418262694,36.0414727822257,35.2943463080789,34.4426719204312,33.4852591358846,32.4209174710413,31.2484564425037,29.9666855668737,28.5744143607534,27.0704523407452,25.4536090234511,23.7226939254733,21.8765165634139,19.9138864538751
"36","Cognitive","self",28.7569815323643,36.4232344513116,44.0585801039573,51.6475460682852,59.1746599222791,66.6244492439226,73.9814416111995,81.2301646020934,88.3551457945882,95.3409127666673,102.171993096315,108.832914361514,115.308204140249,121.582390010503,127.63999955026,133.465560337504,139.043599950218,144.358645966387,149.395225963993,154.137867521021,158.571098215454,162.679445625277,166.447437328471,169.859600903023,172.900463926914,175.554553978129,177.806398634652,179.640525474466,181.041462075555,181.993736015902,182.481874873492,182.490406226308,182.003857652334,181.006756729553,179.483631035949,177.419008149506,174.797415648208,171.603381110039,167.821432112981,163.436096235019,158.431901054136
"37","notCognitive","self",30.1880649129658,36.1096861164928,42.0813279176865,48.0860883750099,54.107065546926,60.1273574918977,66.1300622683882,72.0982779348604,78.0151025497774,83.8636341716021,89.6269708587977,95.288210669827,100.830451663153,106.236791897239,111.490329430548,116.574162321543,121.471388628686,126.165106410442,130.638413725272,134.874408631641,138.85618918801,142.566853452843,145.989499484604,149.107225341754,151.903129082757,154.360308766077,156.461862450175,158.190888193515,159.530484054561,160.463748091775,160.973778363619,161.043672928558,160.656529845054,159.795447171571,158.44352296657,156.583855288516,154.19954219587,151.273681747097,147.78937200066,143.72971101502,139.077796848642
"38","Interpersonal","self",35.8034710609866,47.1018592864877,58.3134936532554,69.4191105637354,80.3994464203737,91.2352376256159,101.907220581908,112.396131691696,122.682707357425,132.747683981541,142.57179796649,152.135785714718,161.420383628671,170.406328110794,179.074355563534,187.405202389335,195.379604990645,202.978299769908,210.182023129571,216.971511472079,223.327501199878,229.230728715414,234.661930421133,239.60184271948,244.031202012902,247.930744703844,251.281207194752,254.063325888071,256.257837186249,257.845477491729,258.806983206959,259.123090734384,258.77453647645,257.742056835603,256.006388214287,253.548267014951,250.348429640038,246.387612491995,241.646551973268,236.105984486302,229.746646433544
"39","notInterpersonal","self",24.1138849805895,27.3966305957231,30.5885515505482,33.687442554162,36.6910983156617,39.5973135441446,42.4038829487079,45.1086012384487,47.7092631224643,50.203663309852,52.5895965097088,54.864857431132,57.027240783219,59.0745412750667,61.0045536157726,62.8150725144337,64.5038926801473,66.0688088220106,67.5076156491209,68.8181078705753,69.998080195471,71.0453273329053,71.9576439919755,72.7328248817785,73.3686647114118,73.8629581899726,74.2135000265579,74.4180849302652,74.4745076101914,74.380562775434,74.13404513509,73.7327493982568,73.1744702740315,72.4570024715112,71.5781406997934,70.5356796679751,69.3274140851536,67.9511386604261,66.4046481028897,64.6857371216418,62.7922004257796
"40","Manual","self",23.2144882910623,27.3781298111984,31.4136087961952,35.3191501157886,39.0929786397141,42.7333192377076,46.2383967795049,49.6064361348416,52.8356621734536,55.9242997650765,58.8705737794462,61.6727090862983,64.3289305553687,66.837463056393,69.1965314591072,71.4043606332468,73.4591754485476,75.3592007747454,77.102661481576,78.687782438775,80.1127885160783,81.3759045832216,82.4753555099406,83.4093661659712,84.176161421049,84.7739661449098,85.2010052072893,85.4555034779234,85.5356858265476,85.4397771228979,85.16600223671,84.7125860377196,84.0777533956624,83.2597291802743,82.2567382612908,81.067005508448,79.6887557914814,78.1202139801267,76.3596049441199,74.4051535531966,72.2550846770926
"41","notManual","self",34.1122201678074,43.6574537204148,53.1981181042442,62.7133385765206,72.1822403944685,81.583948815313,90.8975890962787,100.10228649459,109.177166267473,118.101353672151,126.85397396585,135.414152405794,143.761014249207,151.873684753316,159.731289175344,167.312952772516,174.597800802058,181.564958521193,188.193551187148,194.462704057145,200.351542388411,205.839191438171,210.904776463648,215.527422722067,219.686255470654,223.360399966633,226.52898146723,229.171125229668,231.265956511173,232.792600568969,233.730182660281,234.057828042334,233.754661972353,232.799809707563,231.172396505188,228.851547622452,225.816388316582,222.046043844802,217.519639464336,212.216300432409,206.115152006247
"42","Agriculture","self",31.2697807014313,36.2785393846086,41.246478422315,46.170239409216,51.0464639399768,55.8717936092626,60.6428700117389,65.3563347420708,70.0088293949237,74.5969955649628,79.1174748468536,83.5669088352612,87.941939124851,92.2392073102883,96.4553549862384,100.587023747366,104.630855188338,108.583490903818,112.441572488472,116.201741536966,119.860639643964,123.414908404131,126.861189412134,130.196124262638,133.416354550307,136.518521869807,139.499267815804,142.355233982962,145.083061965947,147.679393359424,150.140869758059,152.464132756517,154.645823949463,156.682584931562,158.571057297481,160.307882641883,161.889702559434,163.3131586448,164.574892492646,165.671545697638,166.599759854439
"43","Construction","self",25.8772679390943,30.3719677939756,34.8330815525937,39.2516865914632,43.6188602870992,47.9256800160164,52.1632231547298,56.3225670797543,60.3947891676046,64.3709667947958,68.2421773378426,71.99949817326,75.6340066775628,79.1367802272659,82.4988961988842,85.7114319689327,88.765464913926,91.6520724103791,94.362331834807,96.8873205637244,99.2181159736463,101.345795441088,103.261436342563,104.956116054588,106.420911953676,107.646901416343,108.625161819105,109.346770538474,109.802804950967,109.984342433099,109.882460361384,109.488236112337,108.792747062473,107.787070588307,106.462284066353,104.809464873127,102.819690385144,100.484037978918,97.7935850309645,94.739408917798,91.3125870159336
"44","Manufacturing","self",48.089833592386,59.9679560371563,72.023790163325,84.2266442546319,96.545826594816,108.950645467617,121.410409156775,133.894425946028,146.372004119116,158.812451959779,171.185077751755,183.459189778786,195.604096324609,207.589105672964,219.383526107591,230.956665912229,242.277833370618,253.316336766497,264.041484383605,274.422584505681,284.428945416467,294.0298753997,303.19468273912,311.892675718466,320.093162621479,327.765451731897,334.878851333459,341.402669709906,347.306215144977,352.55879592241,357.129720325947,360.988296639325,364.103833146285,366.445638130565,367.983019875906,368.685286666046,368.521746784726,367.461708515684,365.47448014266,362.529369949393,358.595686219623
